id,title,description,tags,date,thumbnail,views,likes,comments
6COkjd-gbjk,The Best of WWE Backlash,"Backlash and WrestleMania Backlash’s best matches are on display, including John Cena and Edge’s classic Last Man Standing Match, the crowning of the first SmackDown Women’s Champion and more. 

Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","wrestling,submission wrestling,wwe,professional wrestling,Combat Sport,finishing moves,कुश्ती,पहलवान,डब्लू डब्लू ई,मैच,सुपरस्टार,व्यावसायिक कुश्ती,مصارعه,WrestleMania Backlash,WrestleMania Backlash 2022,wwe WrestleMania Backlash,WrestleMania Backlash highlights,WrestleMania Backlash match",2022-05-08 16:28:59+00:00,https://i.ytimg.com/vi/6COkjd-gbjk/default.jpg,275885,9267,104
PxDtmkYy88g,"Full WrestleMania Backlash preview: WWE Now, May 8, 2022","The Bloodline goes to battle with RK-Bro & Drew McIntyre, Cody Rhodes battles Seth “Freakin” Rollins, Charlotte Flair takes on Ronda Rousey in an “I Quit” Match, and much more. Here’s your preview for WrestleMania Backlash presented by DoorDash. Get meals, groceries, and convenience items delivered with DoorDash.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cody Rhodes,Drew McIntyre,Jey Uso,Jimmy Uso,Judgment Day,McKenzie Mitchell,Paul Heyman,RK-Bro,Randy Orton,Riddle,Roman Reigns,Seth Freakin Rollins,The Bloodline,Usos,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-08 14:00:21+00:00,https://i.ytimg.com/vi/PxDtmkYy88g/default.jpg,66328,1743,137
_EsR1G7Jkpc,Batista powerbombs Triple H through table at contract signing #Short,"#BatistaWeek
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,batista,triple h",2022-05-08 14:00:21+00:00,https://i.ytimg.com/vi/_EsR1G7Jkpc/default.jpg,25864,1233,33
5ySmXzA0sA8,Bron Breakker's grind for respect: WWE Grit & Glory preview,"Bron Breakker talks about achieving his dreams and being competitive. Watch the full episode of WWE Grit & Glory, presented by Chevy Silverado, Sunday on WWE's The Bump before WrestleMania Backlash.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bron Breakker,Montez Ford,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-05-08 14:00:04+00:00,https://i.ytimg.com/vi/5ySmXzA0sA8/default.jpg,6780,347,26
gVpQXD0e8TI,FULL MATCH - Bianca Belair vs. Bayley – SmackDown Women's Title Match: WrestleMania Backlash 2021,"Bianca Belair defends the SmackDown Women's Championship against Bayley in a highly physical bout from WrestleMania Backlash: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bayley,Bianca Belair,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match",2022-05-08 13:00:14+00:00,https://i.ytimg.com/vi/gVpQXD0e8TI/default.jpg,125589,2993,171
TnDjQYrD5l4,"Star-studded superteams: WWE Top 10, May 8, 2022","Watch the most amazing tag team matchups, featuring John Cena, The Undertaker and D-Generation X against The Legacy, “Stone Cold” Steve Austin & The Rock vs. The nWo, and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Christian,D-Generation X,Edge,Goldberg,Kane,Kevin Nash,Matt Hardy,Mick Foley,New Day,Rikishi,Scott Hall,Stone Cold Steve Austin,The Rock,Triple H,Two-Man Power Trip,Undertaker,Usos,nWo 2000,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-08 12:00:13+00:00,https://i.ytimg.com/vi/TnDjQYrD5l4/default.jpg,164741,6035,188
lh5qaPaQ9qc,"Triple H & Batista vs. Randy Orton, Cody Rhodes & Manu: Raw, Dec. 8, 2008","Triple H and Batista face off against members of The Legacy on Raw.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Batista,Cody Rhodes,Manu,Randy Orton,Triple H,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-08 07:00:11+00:00,https://i.ytimg.com/vi/lh5qaPaQ9qc/default.jpg,153254,4369,206
IRTSg0_Nx8U,"Charlotte y Ronda A LOS GOLPES: WWE Ahora Xpress, May 7, 2022","Entérate qué es tendencia Ahora en WWE: Veer Mahaan continúa su camino de destrucción en Raw, Bobby Lashley quiere castigar a Omos y Ronda Rousey y Charlotte Flair no quisieron esperar a WrestleMania Backlash y se dieron con todo.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Quetzalli Bulnes,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,WWE Ahora,Raw,SmackDown,Veer Mahaan,Dominik Mysterio,Rey Mysterio,Bobby Lashley,Omos,MVP,Charlotte Flair,Alyah,Ronda Rousey",2022-05-08 00:00:03+00:00,https://i.ytimg.com/vi/IRTSg0_Nx8U/default.jpg,62538,974,69
yGFCxTLu2sc,"¿Últimos días del Linaje?: WWE Ahora, May 6, 2022","En SmackDown, Sasha Banks cayó en la trampa de Shayna Baszler, el Loco Moss se burló de Happy Corbin, Sami Zayn es doble agente y el Linaje se dejó ir durísimo contra los RK-Bro y McIntyre, pero no les fue bien.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Quetzalli Bulnes,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-07 22:00:18+00:00,https://i.ytimg.com/vi/yGFCxTLu2sc/default.jpg,21608,629,53
XGqogHWEn-o,"¡WrestleMania Backlash está aquí!: En Español, 6 Mayo 2022","Lo último en camino a WrestleMania Backlash.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Jerry Soto,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-07 20:00:04+00:00,https://i.ytimg.com/vi/XGqogHWEn-o/default.jpg,33984,838,44
DUMwEtHoW68,FULL MATCH — Edge vs. Batista - World Heavyweight Title Match: WWE Judgment Day 2007,"Batista challenges World Heavyweight Champion Edge in a battle between two of SmackDown’s top Superstars: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Batista,Edge,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,edge vs batista,edge vs batista judgement day 2007,edge vs batista 2007,edge vs batista world heavyweight championship",2022-05-07 20:00:03+00:00,https://i.ytimg.com/vi/DUMwEtHoW68/default.jpg,41728,1517,96
WQymJgGu58U,"Charlotte Flair makes a WrestleMania Backlash guarantee: WWE Talking Smack, May 7, 2022","The SmackDown Women’s Champion sends a message to Ronda Rousey, Butch makes his return, and The Usos air out their frustrations. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Charlotte Flair,Jey Uso,Jimmy Uso,Kayla Braxton,Ridge Holland,Ridge Holland & Butch,Sheamus,Usos,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-07 20:00:01+00:00,https://i.ytimg.com/vi/WQymJgGu58U/default.jpg,100697,2642,232
ksmNhAS3Eyg,"Top 10 Friday Night SmackDown Moments: WWE Top 10, May 6, 2022","WWE Top 10 takes you back to this week’s Friday Night SmackDown to revisit the show’s most thrilling, physical and controversial moments. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Charlotte Flair,Drew Gulak,Drew McIntyre,Gunther,Jey Uso,Jimmy Uso,Ludwig Kaiser,RK-Bro,Randy Orton,Riddle,Ridge Holland & Butch,Roman Reigns,Ronda Rousey,Sasha Banks & Naomi,Sheamus,The Bloodline,Usos,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-07 18:30:30+00:00,https://i.ytimg.com/vi/ksmNhAS3Eyg/default.jpg,859778,25282,646
eVXQoTmNx1c,"FULL MATCH —Reigns vs. Bálor vs. Zayn - Money in the Bank Qualifying Match: Raw, May 7, 2018","Roman Reigns, Finn Bálor and Sami Zayn slug it out in an attempt to earn a spot in the Money in the Bank Ladder Match in 2018: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Finn Bálor,Jinder Mahal,Roman Reigns,Sami Zayn,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,wwe finn balor vs roman reigns vs sami zayn,wwe roman reigns vs finn balor vs sami zayn full match",2022-05-07 17:00:17+00:00,https://i.ytimg.com/vi/eVXQoTmNx1c/default.jpg,70494,2283,100
xmy3cYi2QeQ,Bobby Lashley vs Booker T – Final Rey del Ring: Judgement Day 2006 (Lucha Completa),"La corona más codiciada de WWE está en juego cuando Bobby Lashley se enfrenta a Booker T en el combate final del torneo Rey del Ring de 2006. Clásicos en Español es cortesía de WWE Network, suscríbete en WWENETWORK.COM.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bobby Lashley,Booker T,Finlay,Sharmell,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-07 16:18:59+00:00,https://i.ytimg.com/vi/xmy3cYi2QeQ/default.jpg,242700,3473,87
zliKqWIvIW4,Sami Zayn approaches Paul Heyman about helping out The Bloodline,"The self-proclaimed ""locker room leader"" talks with the Special Council to The Tribal Chief about taking care of Shinsuke Nakamura in honor of Roman Reigns. Catch WWE action on WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Paul Heyman,Sami Zayn,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Roman Reigns,The Bloodline,Shinsuke Nakamura,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-05-07 15:24:46+00:00,https://i.ytimg.com/vi/zliKqWIvIW4/default.jpg,68385,3328,197
VTB-oabHcaE,Batista beats John Cena to win WWE Title #Short,"#BatistaWeek 
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,batista,john cena",2022-05-07 14:00:26+00:00,https://i.ytimg.com/vi/VTB-oabHcaE/default.jpg,81975,3454,60
XtfsyWn16wA,FULL MATCH — Rhea Ripley vs. Asuka vs. Charlotte Flair: WrestleMania Backlash 2021,"The Raw Women's Championship is on the line as Rhea Ripley defends against Asuka and Charlotte Flair at WrestleMania Backlash: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Asuka,Charlotte Flair,Rhea Ripley,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,asuka vs rhea ripley vs charlotte flair wrestlemania backlash,asuka vs rhea ripley full match",2022-05-07 13:00:28+00:00,https://i.ytimg.com/vi/XtfsyWn16wA/default.jpg,260577,5020,303
Zkp5ukksmrM,"John Cena & Prime Time Players vs. Seth Rollins & New Day: Raw, Sept. 7, 2015","John Cena teams up with Titus O’Neil and Darren Young to face off against Seth Rollins and The New Day.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Big E,Darren Young,John Cena,Kofi Kingston,New Day,Prime Time Players,Seth Rollins,Titus O'Neil,Xavier Woods,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-05-07 07:00:08+00:00,https://i.ytimg.com/vi/Zkp5ukksmrM/default.jpg,193645,5469,285
Hw0CAf5RQRI,"McIntyre and RK-Bro come face-to-face with The Bloodline: SmackDown, May 6, 2022","SmackDown descends into bedlam as Drew McIntyre & RK-Bro step to The Bloodline two days before their Six-Man Tag Team Match at WrestleMania Backlash. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Drew McIntyre,Jey Uso,Jimmy Uso,Paul Heyman,RK-Bro,Randy Orton,Riddle,Roman Reigns,The Bloodline,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-05-07 02:54:23+00:00,https://i.ytimg.com/vi/Hw0CAf5RQRI/default.jpg,1349286,39781,1827
1RX4WsNTDnI,"Dante Chen & Javier Bernal vs. Channing Lorenzo & Troy Donovan: NXT Level Up, May 6, 2022","Tony D’Angelo’s top enforcers Channing Lorenzo & Troy Donovan look to protect their boss’ turf as they square off against Dante Chen & Javier Bernal. Watch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Channing Lorenzo,Dante Chen,Javier Bernal,Tony D'Angelo,Troy Donovan,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT Level Up clips,NXT Level Up highlights,NXT Level Up winners,NXT Level Up match card,NXT Level Up tonight,wwe Level Up,nxt,nxt championship,NXT Level,NXT 2.0,NXT Level Up recap",2022-05-07 02:48:43+00:00,https://i.ytimg.com/vi/1RX4WsNTDnI/default.jpg,22937,745,52
